year,30YTBondRate,DR
2001,0.05,0.08
2002,0.05,0.08
2003,0.05,0.08
2004,0.05,0.08
2005,0.05,0.08
2006,0.05,0.08
2007,0.05,0.08
2008,0.04,0.08
2009,0.04,0.08
2010,0.04,0.08
2011,0.04,0.08
2012,0.03,0.08
2013,0.03,0.08
2014,0.03,0.08
2015,0.03,0.08
2016,0.03,0.08
2017,0.03,0.08
2018,0.03,0.07
2019,0.03,0.07
